sample_no,site_no,Depth_m,collect_date,collect_time,leaf,season,ice,temp_C_Hanna,cond_uScm_Hanna,TDS_hanna,pH_Hanna,SecchiDepth_m,DOC_fluor,Turbidity_fluor,Temp_C_DOProbe,DO_mgpL,DO_Sat_Percent,Depth_at_Slab,IceThickness_cm,IceCover_percent,Comment,
2,MOHK_D10,8,2026-01-12,10:00,no,winter,yes,,,,,,,,2.3,10.53,80.5,,,,,
2,MOHK_D10,9,2026-01-12,10:00,no,winter,yes,,,,,,,,2.4,10.05,77,,,,,
2,MOHK_D10,10,2026-01-12,10:00,no,winter,yes,,,,,,,,2.6,9.4,72.3,,,,,
2,MOHK_D10,11,2026-01-12,10:00,no,winter,yes,N/A,N/A,N/A,N/A,,,,2.6,8.48,65.4,,,,,
2,MOHK_D10,12,2026-01-12,10:00,no,winter,yes,,,,,,,,2,12.77,96.7,,,,,
3,MOHK_D10,0,2026-01-21,10:09,no,winter,yes,0.3,86,52,7.91,N/A,,,0.4,13.43,95.6,,15.4,100%,GSS,
3,MOHK_D10,1,2026-01-21,10:09,no,winter,yes,0.3,79,46,7.53,,,,1.9,11.78,87.5,,,,max YSI depth(m): 12,
3,MOHK_D10,2,2026-01-21,10:09,no,winter,yes,,,,,,,,2.1,11.54,86,,,,,
3,MOHK_D10,3,2026-01-21,10:09,no,winter,yes,,,,,,,,2.2,11.46,85.6,,,,,
3,MOHK_D10,4,2026-01-21,10:09,no,winter,yes,,,,,,,,2.2,11.08,82.8,,,,,
3,MOHK_D10,5,2026-01-21,10:09,no,winter,yes,,,,,,,,2.2,11.01,82.4,,,,,
3,MOHK_D10,6,2026-01-21,10:09,no,winter,yes,N/A,N/A,N/A,N/A,,,,2.3,10.93,91.9,,,,,
3,MOHK_D10,7,2026-01-21,10:09,no,winter,yes,,,,,,,,2.3,10.46,78.4,,,,,
3,MOHK_D10,8,2026-01-21,10:09,no,winter,yes,,,,,,,,2.4,10.53,79.1,,,,,
3,MOHK_D10,9,2026-01-21,10:09,no,winter,yes,,,,,,,,2.4,10.19,76.6,,,,,
3,MOHK_D10,10,2026-01-21,10:09,no,winter,yes,,,,,,,,2.5,10.23,77,,,,,
3,MOHK_D10,11,2026-01-21,10:09,no,winter,yes,N/A,N/A,N/A,N/A,,,,2.6,9.8,74,,,,,
3,MOHK_D10,12,2026-01-21,10:09,no,winter,yes,,,,,,,,2.8,5.19,39.4,,,,,
4,MOHK_D10,0,2026-01-28,11:30,no,winter,yes,0.5,121,76,8.29,N/A,,,0.6,13.92,101,,29,100%,GSS,
4,MOHK_D10,1,2026-01-28,11:30,no,winter,yes,1.4,83,49,8.05,,,,1.5,13.13,97.7,,,,max YSI depth(m): 12,
4,MOHK_D10,2,2026-01-28,11:30,no,winter,yes,,,,,,,,1.9,11.94,89.9,,,,snow depth(cm): 5,
4,MOHK_D10,3,2026-01-28,11:30,no,winter,yes,,,,,,,,2.1,11.43,86.6,,,,,
4,MOHK_D10,4,2026-01-28,11:30,no,winter,yes,,,,,,,,2.2,11.13,84.5,,,,,
4,MOHK_D10,5,2026-01-28,11:30,no,winter,yes,,,,,,,,2.3,11.03,83.7,,,,,
4,MOHK_D10,6,2026-01-28,11:30,no,winter,yes,N/A,N/A,N/A,N/A,,,,2.3,10.97,83.4,,,,,
4,MOHK_D10,7,2026-01-28,11:30,no,winter,yes,,,,,,,,2.3,10.72,81.5,,,,,
4,MOHK_D10,8,2026-01-28,11:30,no,winter,yes,,,,,,,,2.3,10.44,79.4,,,,,
4,MOHK_D10,9,2026-01-28,11:30,no,winter,yes,,,,,,,,2.4,10.45,79.5,,,,,
4,MOHK_D10,10,2026-01-28,11:30,no,winter,yes,,,,,,,,2.2,10.42,79.4,,,,,
4,MOHK_D10,11,2026-01-28,11:30,no,winter,yes,N/A,N/A,N/A,N/A,,,,2.5,10.01,76.8,,,,,
4,MOHK_D10,12,2026-01-28,11:30,no,winter,yes,,,,,,,,2.5,9.94,76,,,,,
5,MOHK_D10,0,2026-02-04,10:00,no,winter,yes,0.3,90,53,,N/A,,,0.5,13.7,98.6,,28,100%,GSS,
5,MOHK_D10,1,2026-02-04,10:00,no,winter,yes,2.1,85,49,,,,,1.4,13.66,93.4,,,,max YSI depth(m): 12,
5,MOHK_D10,2,2026-02-04,10:00,no,winter,yes,,,,,,,,2,11.2,84.1,,,,,
5,MOHK_D10,3,2026-02-04,10:00,no,winter,yes,,,,,,,,2.2,10.88,82.1,,,,,
5,MOHK_D10,4,2026-02-04,10:00,no,winter,yes,,,,,,,,2.3,10.74,81.3,,,,,
5,MOHK_D10,5,2026-02-04,10:00,no,winter,yes,,,,,,,,2.3,10.5,79.6,,,,,
5,MOHK_D10,6,2026-02-04,10:00,no,winter,yes,N/A,N/A,N/A,N/A,,,,2.4,10.36,78.6,,,,,
5,MOHK_D10,7,2026-02-04,10:00,no,winter,yes,,,,,,,,2.4,10.2,77.5,,,,,
5,MOHK_D10,8,2026-02-04,10:00,no,winter,yes,,,,,,,,2.5,10.04,76.3,,,,,
5,MOHK_D10,9,2026-02-04,10:00,no,winter,yes,,,,,,,,2.5,9.67,73,,,,,
5,MOHK_D10,10,2026-02-04,10:00,no,winter,yes,,,,,,,,2.6,9.38,71.6,,,,,
5,MOHK_D10,11,2026-02-04,10:00,no,winter,yes,N/A,N/A,N/A,N/A,,,,2.8,8.98,68.8,,,,,
5,MOHK_D10,12,2026-02-04,10:00,no,winter,yes,,,,,,,,2.9,5.73,44,,,,,
6,MOHK_D10,0,2026-02-11,11:32,no,winter,yes,1.1,89,53,7.71,N/A,,,1.1,14.19,105.7,,28,100%,GSS,
6,MOHK_D10,1,2026-02-11,11:32,no,winter,yes,1.9,80,47,7.06,,,,1.4,12.51,93.8,,,,max YSI depth(m): 12,
6,MOHK_D10,2,2026-02-11,11:32,no,winter,yes,,,,,,,,2.2,11.35,87.1,,,,,
6,MOHK_D10,3,2026-02-11,11:32,no,winter,yes,,,,,,,,2.3,11.03,85,,,,,
6,MOHK_D10,4,2026-02-11,11:32,no,winter,yes,,,,,,,,2.4,10.82,83.5,,,,,
6,MOHK_D10,5,2026-02-11,11:32,no,winter,yes,,,,,,,,2.4,10.65,82.2,,,,,
6,MOHK_D10,6,2026-02-11,11:32,no,winter,yes,N/A,N/A,N/A,N/A,,,,2.4,10.54,81.4,,,,,
6,MOHK_D10,7,2026-02-11,11:32,no,winter,yes,,,,,,,,2.5,10.35,80,,,,,
6,MOHK_D10,8,2026-02-11,11:32,no,winter,yes,,,,,,,,2.5,10.18,78.8,,,,,
6,MOHK_D10,9,2026-02-11,11:32,no,winter,yes,,,,,,,,2.6,9.84,76.3,,,,,
6,MOHK_D10,10,2026-02-11,11:32,no,winter,yes,,,,,,,,2.7,9.53,74.1,,,,,
6,MOHK_D10,11,2026-02-11,11:32,no,winter,yes,N/A,N/A,N/A,N/A,,,,2.8,8.95,69.8,,,,,
6,MOHK_D10,12,2026-02-11,11:32,no,winter,yes,,,,,,,,3,7.32,57.3,,,,,
7,MOHK_D10,0,2026-02-19,12:56,no,winter,yes,0.5,105,60,8.02,N/A,,,1.9,13.24,99.6,,38.5,100%,GSS,
7,MOHK_D10,1,2026-02-19,12:56,no,winter,yes,1.7,79,47,7.4,,,,1.9,12.98,97.5,,,,max YSI depth(m): 12,
7,MOHK_D10,2,2026-02-19,12:56,no,winter,yes,,,,,,,,2.4,11.08,84.5,,,,,
7,MOHK_D10,3,2026-02-19,12:56,no,winter,yes,,,,,,,,2.5,10.67,81.6,,,,,
7,MOHK_D10,4,2026-02-19,12:56,no,winter,yes,,,,,,,,2.5,10.39,79.5,,,,,
7,MOHK_D10,5,2026-02-19,12:56,no,winter,yes,,,,,,,,2.6,10.23,78.4,,,,,
7,MOHK_D10,6,2026-02-19,12:56,no,winter,yes,N/A,N/A,N/A,N/A,,,,2.5,10.12,77.5,,,,,
7,MOHK_D10,7,2026-02-19,12:56,no,winter,yes,,,,,,,,2.6,9.91,75.9,,,,,
7,MOHK_D10,8,2026-02-19,12:56,no,winter,yes,,,,,,,,2.6,9.73,74.6,,,,,
7,MOHK_D10,9,2026-02-19,12:56,no,winter,yes,,,,,,,,2.7,9.47,72.8,,,,,
7,MOHK_D10,10,2026-02-19,12:56,no,winter,yes,,,,,,,,2.7,9.19,70.8,,,,,
7,MOHK_D10,11,2026-02-19,12:56,no,winter,yes,N/A,N/A,N/A,N/A,,,,2.9,8.46,65.4,,,,,
7,MOHK_D10,12,2026-02-19,12:56,no,winter,yes,,,,,,,,3.1,4.88,78,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"Van Dorn + Zoop @ 11m, forgot to do hanna at 0 m"
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Van Dorn + Zoop at 11 m
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Hanna done after field in lab
