sample_no,site_no,Depth_m,collect_date,collect_time,leaf,season,ice,temp_C_Hanna,cond_uScm_Hanna,TDS_hanna,pH_Hanna,SecchiDepth_m,DOC_fluor,Turbidity_fluor,Temp_C_DOProbe,DO_mgpL,DO_Sat_Percent,Depth_at_Slab,IceThickness_cm,IceCover_percent,Comment,
7,MOHK_D10,7,2/19/2026,12:56,no,winter,yes,,,,,,,,2.6,9.91,75.9,,,,,
7,MOHK_D10,8,2/19/2026,12:56,no,winter,yes,,,,,,,,2.6,9.73,74.6,,,,,
7,MOHK_D10,9,2/19/2026,12:56,no,winter,yes,,,,,,,,2.7,9.47,72.8,,,,,
7,MOHK_D10,10,2/19/2026,12:56,no,winter,yes,,,,,,,,2.7,9.19,70.8,,,,,
7,MOHK_D10,11,2/19/2026,12:56,no,winter,yes,N/A,N/A,N/A,N/A,,,,2.9,8.46,65.4,,,,,
7,MOHK_D10,12,2/19/2026,12:56,no,winter,yes,,,,,,,,3.1,4.88,38,,,,,
8,MOHK_D10,0,2/25/2026,10:08,no,winter,yes,0.2,88,26,7.66,N/A,,,0.7,12.99,95.7,,36,100%,DE,
8,MOHK_D10,1,2/25/2026,10:08,no,winter,yes,0.4,82,49,7.52,,,,1.5,12.52,94.4,,,,max YSI depth(m): 12,
8,MOHK_D10,2,2/25/2026,10:08,no,winter,yes,,,,,,,,2.2,10.87,83.5,,,,,
8,MOHK_D10,3,2/25/2026,10:08,no,winter,yes,,,,,,,,2.4,10.15,78.4,,,,,
8,MOHK_D10,4,2/25/2026,10:08,no,winter,yes,,,,,,,,2.5,9.9,76.6,,,,,
8,MOHK_D10,5,2/25/2026,10:08,no,winter,yes,,,,,,,,2.5,9.73,75.4,,,,,
8,MOHK_D10,6,2/25/2026,10:08,no,winter,yes,N/A,N/A,N/A,N/A,,,,2.6,9.56,74.1,,,,,
8,MOHK_D10,7,2/25/2026,10:08,no,winter,yes,,,,,,,,2.6,9.4,72.9,,,,,
8,MOHK_D10,8,2/25/2026,10:08,no,winter,yes,,,,,,,,2.6,9.16,71.1,,,,,
8,MOHK_D10,9,2/25/2026,10:08,no,winter,yes,,,,,,,,2.7,8.94,69.6,,,,,
8,MOHK_D10,10,2/25/2026,10:08,no,winter,yes,,,,,,,,2.7,8.65,67.4,,,,,
8,MOHK_D10,11,2/25/2026,10:08,no,winter,yes,N/A,N/A,N/A,N/A,,,,2.9,7.95,62.2,,,,,
8,MOHK_D10,12,2/25/2026,10:08,no,winter,yes,,,,,,,,N/A ,N/A ,N/A ,,,,Hit bottom ,
9,MOHK_D10,0,3/4/2026,10:30,no,winter,yes,0.6,27,41,7.81,N/A,,,2.5,11.94,90.6,,41,100%,DE,
9,MOHK_D10,1,3/4/2026,10:30,no,winter,yes,1.5,82,49,7.53,,,,1.7,12.14,90,,,,max YSI depth(m): 12,
9,MOHK_D10,2,3/4/2026,10:30,no,winter,yes,,,,,,,,2.5,10.71,81.2,,,,,
9,MOHK_D10,3,3/4/2026,10:30,no,winter,yes,,,,,,,,2.6,10.08,76.6,,,,,
9,MOHK_D10,4,3/4/2026,10:30,no,winter,yes,,,,,,,,2.6,9.66,73.4,,,,,
9,MOHK_D10,5,3/4/2026,10:30,no,winter,yes,,,,,,,,2.6,9.48,72.1,,,,,
9,MOHK_D10,6,3/4/2026,10:30,no,winter,yes,N/A,N/A,N/A,N/A,,,,2.6,9.38,71.4,,,,,
9,MOHK_D10,7,3/4/2026,10:30,no,winter,yes,,,,,,,,2.7,9.12,69.5,,,,,
9,MOHK_D10,8,3/4/2026,10:30,no,winter,yes,,,,,,,,2.7,9,68.6,,,,,
9,MOHK_D10,9,3/4/2026,10:30,no,winter,yes,,,,,,,,2.8,8.59,65.6,,,,,
9,MOHK_D10,10,3/4/2026,10:30,no,winter,yes,,,,,,,,2.9,7.89,60.4,,,,,
9,MOHK_D10,11,3/4/2026,10:30,no,winter,yes,N/A,N/A,N/A,N/A,,,,3,7.74,59.4,,,,,
9,MOHK_D10,12,3/4/2026,10:30,no,winter,yes,,,,,,,,3.4,1.36,10.6,,,,,
10,MOHK_D10,0,3/11/2026,11:34,no,winter,yes,1.6,15,5,7.5,N/A,,,6,10.05,84.7,,18,99%,DE,
10,MOHK_D10,1,3/11/2026,11:34,no,winter,yes,5.1,71,42,7.3,,,,3.1,11.38,88.9,,,,max YSI depth(m): 12,
10,MOHK_D10,2,3/11/2026,11:34,no,winter,yes,,,,,,,,3.2,10.16,79.5,,,,,
10,MOHK_D10,3,3/11/2026,11:34,no,winter,yes,,,,,,,,3,9.36,73,,,,,
10,MOHK_D10,4,3/11/2026,11:34,no,winter,yes,,,,,,,,2.9,9.12,71,,,,,
10,MOHK_D10,5,3/11/2026,11:34,no,winter,yes,,,,,,,,2.9,9.12,70.9,,,,,
10,MOHK_D10,6,3/11/2026,11:34,no,winter,yes,N/A,N/A,N/A,N/A,,,,2.8,8.75,67.9,,,,,
10,MOHK_D10,7,3/11/2026,11:34,no,winter,yes,,,,,,,,2.8,9.08,70.4,,,,,
10,MOHK_D10,8,3/11/2026,11:34,no,winter,yes,,,,,,,,2.6,9.58,74,,,,,
10,MOHK_D10,9,3/11/2026,11:34,no,winter,yes,,,,,,,,2.6,9.56,73.8,,,,,
10,MOHK_D10,10,3/11/2026,11:34,no,winter,yes,,,,,,,,2.7,9.25,71.6,,,,,
10,MOHK_D10,11,3/11/2026,11:34,no,winter,yes,N/A,N/A,N/A,N/A,,,,2.8,8.61,66.8,,,,,
10,MOHK_D10,12,3/11/2026,11:34,no,winter,yes,,,,,,,,2.9,6.36,49.5,,,,,
11,MOHK_D10,0,3/18/2026,10:10,no,winter,yes,1.4,64,37,7.7,7.8,,,2.1,10.87,81.3,,6,90%,DE,
11,MOHK_D10,1,3/18/2026,10:10,no,winter,yes,2.2,75,45,6.89,,,,3,10.36,79.3,,,,max YSI depth(m): 12,
11,MOHK_D10,2,3/18/2026,10:10,no,winter,yes,,,,,,,,3.1,9.96,76.4,,,,,
11,MOHK_D10,3,3/18/2026,10:10,no,winter,yes,,,,,,,,3.1,9.82,75.5,,,,,
11,MOHK_D10,4,3/18/2026,10:10,no,winter,yes,,,,,,,,3.1,9.77,75.1,,,,,
11,MOHK_D10,5,3/18/2026,10:10,no,winter,yes,,,,,,,,3.1,9.7,74.6,,,,,
11,MOHK_D10,6,3/18/2026,10:10,no,winter,yes,N/A,N/A,N/A,N/A,,,,3.1,9.67,74.3,,,,,
11,MOHK_D10,7,3/18/2026,10:10,no,winter,yes,,,,,,,,3.1,9.69,74.4,,,,,
11,MOHK_D10,8,3/18/2026,10:10,no,winter,yes,,,,,,,,3.1,9.45,72.5,,,,,
11,MOHK_D10,9,3/18/2026,10:10,no,winter,yes,,,,,,,,3.1,9.46,72.7,,,,,
11,MOHK_D10,10,3/18/2026,10:10,no,winter,yes,,,,,,,,3.1,9.62,73.9,,,,,
11,MOHK_D10,11,3/18/2026,10:10,no,winter,yes,N/A,N/A,N/A,N/A,,,,3,9.17,70.3,,,,,
11,MOHK_D10,12,3/18/2026,10:10,no,winter,yes,,,,,,,,3.1,7.14,54.8,,,,,
12,MOHK_D10,0,3/25/2026,11:30,no,spring,yes,4,75,44,7.24,7.1,,,4.5,9.47,75.5,,N/A,45%,DE,
12,MOHK_D10,1,3/25/2026,11:30,no,spring,yes,4.2,73,44,6.64,,,,4.3,9.43,74.9,,,,max YSI depth(m): 12,
12,MOHK_D10,2,3/25/2026,11:30,no,spring,yes,,,,,,,,4,9.46,74.6,,,,,
12,MOHK_D10,3,3/25/2026,11:30,no,spring,yes,,,,,,,,3.9,9.93,74.8,,,,,
12,MOHK_D10,4,3/25/2026,11:30,no,spring,yes,,,,,,,,3.8,9.39,73.6,,,,,
12,MOHK_D10,5,3/25/2026,11:30,no,spring,yes,,,,,,,,3.8,9.35,73.3,,,,,
12,MOHK_D10,6,3/25/2026,11:30,no,spring,yes,N/A,N/A,N/A,N/A,,,,3.8,9.31,72.9,,,,,
12,MOHK_D10,7,3/25/2026,11:30,no,spring,yes,,,,,,,,3.8,9.13,71.5,,,,,
12,MOHK_D10,8,3/25/2026,11:30,no,spring,yes,,,,,,,,3.8,8.93,69.9,,,,,
12,MOHK_D10,9,3/25/2026,11:30,no,spring,yes,,,,,,,,3.7,8.51,66.6,,,,,
12,MOHK_D10,10,3/25/2026,11:30,no,spring,yes,,,,,,,,3.8,8.39,65.6,,,,,
12,MOHK_D10,11,3/25/2026,11:30,no,spring,yes,N/A,N/A,N/A,N/A,,,,3.7,7.21,56.4,,,,,
12,MOHK_D10,12,3/25/2026,11:30,no,spring,yes,,,,,,,,3.7,4.49,35.2,,,,,
13,MOHK_D10,0,4/1/2026,10:34,no,spring,no,7.5,77,46,8.7,5.2,,,9,9.85,89,,N/A,0%,DE,
13,MOHK_D10,1,4/1/2026,10:34,no,spring,no,8.4,79,47,8.27,,,,8.1,10.11,89.4,,,,max YSI depth(m): 12,
13,MOHK_D10,2,4/1/2026,10:34,no,spring,no,,,,,,,,7.6,10.2,89.1,,,,,
13,MOHK_D10,3,4/1/2026,10:34,no,spring,no,,,,,,,,7.3,10.13,87.7,,,,,
13,MOHK_D10,4,4/1/2026,10:34,no,spring,no,,,,,,,,6.5,10.25,87,,,,,
13,MOHK_D10,5,4/1/2026,10:34,no,spring,no,,,,,,,,6.1,10.18,85.8,,,,,
13,MOHK_D10,6,4/1/2026,10:34,no,spring,no,N/A,N/A,N/A,N/A,,,,5.7,10.08,83.9,,,,,
13,MOHK_D10,7,4/1/2026,10:34,no,spring,no,,,,,,,,5.4,10.04,83,,,,,
13,MOHK_D10,8,4/1/2026,10:34,no,spring,no,,,,,,,,5.1,9.89,81.2,,,,,
13,MOHK_D10,9,4/1/2026,10:34,no,spring,no,,,,,,,,4.8,9.84,80.2,,,,,
13,MOHK_D10,10,4/1/2026,10:34,no,spring,no,,,,,,,,4.7,9.78,79.4,,,,,
13,MOHK_D10,11,4/1/2026,10:34,no,spring,no,N/A,N/A,N/A,N/A,,,,4.6,9.72,78.8,,,,,
13,MOHK_D10,12,4/1/2026,10:34,no,spring,no,,,,,,,,4.6,9.54,77.2,,,,,
14,MOHK_D10,0,4/8/2026,9:57,no,spring,no,6.04,77,45,8.18,3.35,,,6.9,11.14,93.8,,N/A,0%,DE,
14,MOHK_D10,1,4/8/2026,9:57,no,spring,no,5.7,74,44,7.13,,,,6.5,11.18,93.3,,,,max YSI depth(m): 12,
14,MOHK_D10,2,4/8/2026,9:57,no,spring,no,,,,,,,,6.3,11.16,92.6,,,,,
14,MOHK_D10,3,4/8/2026,9:57,no,spring,no,,,,,,,,6.2,11.15,92.1,,,,,
14,MOHK_D10,4,4/8/2026,9:57,no,spring,no,,,,,,,,6.1,11.16,92.1,,,,,
14,MOHK_D10,5,4/8/2026,9:57,no,spring,no,,,,,,,,6.1,11.18,92,,,,,
14,MOHK_D10,6,4/8/2026,9:57,no,spring,no,5.1,75,45,7.48,,,,6,11.13,91.5,,,,,
14,MOHK_D10,7,4/8/2026,9:57,no,spring,no,,,,,,,,6,10.92,89.7,,,,,
14,MOHK_D10,8,4/8/2026,9:57,no,spring,no,,,,,,,,6,10.87,89.3,,,,,
14,MOHK_D10,9,4/8/2026,9:57,no,spring,no,,,,,,,,5.7,10.44,85.2,,,,,
14,MOHK_D10,10,4/8/2026,9:57,no,spring,no,,,,,,,,5.5,10.06,81.6,,,,,
14,MOHK_D10,11,4/8/2026,9:57,no,spring,no,5,76,46,7.58,,,,5,9.39,74.5,,,,,
14,MOHK_D10,12,4/8/2026,9:57,no,spring,no,,,,,,,,N/A ,N/A ,N/A ,,,,Hit bottom,
15,MOHK_D10,0,4/15/2026,11:40,no,spring,no,13,71,43,6.99,4.2,,,13.9,10.95,111.2,,N/A,0%,DE,
15,MOHK_D10,1,4/15/2026,11:40,no,spring,no,13.5,72,43,7.02,,,,13.1,11.19,111.8,,,,max YSI depth(m): 12,
15,MOHK_D10,2,4/15/2026,11:40,no,spring,no,,,,,,,,12.4,11.33,111.2,,,,,
15,MOHK_D10,3,4/15/2026,11:40,no,spring,no,,,,,,,,10.6,11.94,112.5,,,,,
15,MOHK_D10,4,4/15/2026,11:40,no,spring,no,,,,,,,,9.2,12.91,113.1,,,,,
15,MOHK_D10,5,4/15/2026,11:40,no,spring,no,,,,,,,,8.5,12.65,113.3,,,,,
15,MOHK_D10,6,4/15/2026,11:40,no,spring,no,11,76,42,7.04,,,,8,12.61,111.8,,,,,
15,MOHK_D10,7,4/15/2026,11:40,no,spring,no,,,,,,,,6.7,11.38,97.6,,,,,
15,MOHK_D10,8,4/15/2026,11:40,no,spring,no,,,,,,,,6.1,10.43,88,,,,,
15,MOHK_D10,9,4/15/2026,11:40,no,spring,no,,,,,,,,5.6,9.46,78.9,,,,,
15,MOHK_D10,10,4/15/2026,11:40,no,spring,no,,,,,,,,5.2,8.94,73.9,,,,,
15,MOHK_D10,11,4/15/2026,11:40,no,spring,no,8.7,77,45,7.6,,,,5.1,8.74,71.9,,,,,
15,MOHK_D10,12,4/15/2026,11:40,no,spring,no,,,,,,,,5,7.04,57.8,,,,,
16,MOHK_D10,0,4/22/2026,9:56,no,spring,no,11.2,75,43,7.84,4.25,,,11.1,10.85,102.9,,N/A,0%,DE,"Van Dorn + Zoop @ 11m, forgot to do hanna at 0 m"
16,MOHK_D10,1,4/22/2026,9:56,no,spring,no,10.7,72,43,7.4,,,,11.3,10.79,102.8,,,,max YSI depth(m): 12,
16,MOHK_D10,2,4/22/2026,9:56,no,spring,no,,,,,,,,11.3,10.77,102.6,,,,,
16,MOHK_D10,3,4/22/2026,9:56,no,spring,no,,,,,,,,11.3,10.76,102.5,,,,,
16,MOHK_D10,4,4/22/2026,9:56,no,spring,no,,,,,,,,11,11.14,105.2,,,,,
16,MOHK_D10,5,4/22/2026,9:56,no,spring,no,,,,,,,,9.1,12.62,114,,,,,
16,MOHK_D10,6,4/22/2026,9:56,no,spring,no,N/A,N/A,N/A,N/A,,,,8.4,12.71,112.9,,,,,
16,MOHK_D10,7,4/22/2026,9:56,no,spring,no,,,,,,,,7.3,12.37,107,,,,,
16,MOHK_D10,8,4/22/2026,9:56,no,spring,no,,,,,,,,6.3,10.26,86.5,,,,,
16,MOHK_D10,9,4/22/2026,9:56,no,spring,no,,,,,,,,5.8,9.49,79,,,,,
16,MOHK_D10,10,4/22/2026,9:56,no,spring,no,,,,,,,,5.5,9.02,74.6,,,,,
16,MOHK_D10,11,4/22/2026,9:56,no,spring,no,N/A,N/A,N/A,N/A,,,,5.3,8.23,67.7,,,,,
16,MOHK_D10,12,4/22/2026,9:56,no,spring,no,,,,,,,,5.2,7.39,60.5,,,,,
17,MOHK_D10,0,4/29/2026,10:00,no,spring,no,13.2,73,43,7.44,4.85,,,13.4,10.32,103.6,,N/A,0%,DE,Van Dorn + Zoop at 11 m
17,MOHK_D10,1,4/29/2026,10:00,no,spring,no,13,72,43,6.85,,,,13.1,10.45,104.1,,,,max YSI depth(m): 12,
17,MOHK_D10,2,4/29/2026,10:00,no,spring,no,,,,,,,,12.9,10.48,104,,,,,
17,MOHK_D10,3,4/29/2026,10:00,no,spring,no,,,,,,,,12.7,10.52,103.9,,,,,
17,MOHK_D10,4,4/29/2026,10:00,no,spring,no,,,,,,,,11.5,11.24,108,,,,,
17,MOHK_D10,5,4/29/2026,10:00,no,spring,no,,,,,,,,9.9,12.42,114.9,,,,,
17,MOHK_D10,6,4/29/2026,10:00,no,spring,no,11,73,44,6.83,,,,8.1,12.48,110.7,,,,,
17,MOHK_D10,7,4/29/2026,10:00,no,spring,no,,,,,,,,7,11.87,102.5,,,,,
17,MOHK_D10,8,4/29/2026,10:00,no,spring,no,,,,,,,,6,9,75.6,,,,,
17,MOHK_D10,9,4/29/2026,10:00,no,spring,no,,,,,,,,5.6,8.19,68.2,,,,,
17,MOHK_D10,10,4/29/2026,10:00,no,spring,no,,,,,,,,5.3,7.77,64.2,,,,,
17,MOHK_D10,11,4/29/2026,10:00,no,spring,no,7.8,79,45,6.92,,,,5.2,7.8,64.2,,,,,
17,MOHK_D10,12,4/29/2026,10:00,no,spring,no,,,,,,,,5.2,4.46,36.9,,,,Hit bottom,
18,MOHK_D10,0,5/7/2026,10:00,no,spring,no,13.4,71,43,7.52,6.45,,,14.2,10.15,103.9,,N/A,0%,DE,Hanna done after field in lab
18,MOHK_D10,1,5/7/2026,10:00,no,spring,no,13.3,71,43,7.55,,,,13.9,10.23,104.1,,,,,
18,MOHK_D10,2,5/7/2026,11:00,no,spring,no,,,,,,,,13.6,10.28,104,,,,,
18,MOHK_D10,3,5/7/2026,12:00,no,spring,no,,,,,,,,13.4,10.38,104.5,,,,,
18,MOHK_D10,4,5/7/2026,13:00,no,spring,no,,,,,,,,13.1,10.55,105.5,,,,,
18,MOHK_D10,5,5/7/2026,14:00,no,spring,no,,,,,,,,12.2,11.34,111,,,,,
18,MOHK_D10,6,5/7/2026,15:00,no,spring,no,13.5,71,43,8.26,,,,9.7,12.71,117.5,,,,,
18,MOHK_D10,7,5/7/2026,16:00,no,spring,no,,,,,,,,7.8,11.86,104.7,,,,,
18,MOHK_D10,8,5/7/2026,17:00,no,spring,no,,,,,,,,6.4,9.41,80.3,,,,,
18,MOHK_D10,9,5/7/2026,18:00,no,spring,no,,,,,,,,5.8,7.85,65.9,,,,,
