lakeID,Date,Time,Depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU_14C102008,turbidity_Fnu,pH,orp_MV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
MHK,4/30/2025,10:25:21,7.25,6.503,11.25,91.5,0.33,-0.57,NA,NA,NA,94.7,0.04,62,NA,41.76786,-74.15553,382.2,728.5
MHK,4/30/2025,10:25:48,7.5,6.388,11.22,91.1,0.31,-0.57,NA,NA,NA,94.5,0.04,61,NA,41.76785,-74.15553,382.3,728.5
MHK,4/30/2025,10:26:16,7.75,6.287,11.22,90.8,0.3,-0.58,NA,NA,NA,94.6,0.04,61,NA,41.76786,-74.15553,384,728.5
MHK,4/30/2025,10:26:42,8,6.232,11.19,90.4,0.35,-0.52,NA,NA,NA,94.5,0.04,61,NA,41.76786,-74.15554,383.7,728.5
MHK,4/30/2025,10:27:07,8.25,6.179,11.16,90,0.41,-0.53,NA,NA,NA,94.5,0.04,61,NA,41.76786,-74.15552,384.3,728.5
MHK,4/30/2025,10:27:37,8.5,6.115,11.07,89.2,0.33,-0.52,NA,NA,NA,94.5,0.04,61,NA,41.76787,-74.15555,383.4,728.5
MHK,4/30/2025,10:28:05,8.75,6.038,10.99,88.4,0.59,-0.49,NA,NA,NA,94.6,0.04,62,NA,41.76786,-74.15553,384.6,728.5
MHK,4/30/2025,10:28:32,9,6.017,10.93,87.8,0.32,-0.47,NA,NA,NA,94.5,0.04,61,NA,41.76787,-74.15554,383.8,728.6
MHK,4/30/2025,10:28:58,9.25,5.999,10.88,87.4,0.39,-0.5,NA,NA,NA,94.6,0.04,62,NA,41.76787,-74.15551,384,728.5
MHK,4/30/2025,10:29:24,9.5,5.974,10.82,86.9,0.27,-0.52,NA,NA,NA,94.7,0.04,62,NA,41.76788,-74.15553,382.3,728.6
MHK,4/30/2025,10:29:55,9.75,5.92,10.72,86,0.37,-0.49,NA,NA,NA,94.8,0.04,62,NA,41.76783,-74.15549,391.3,728.5
MHK,4/30/2025,10:30:26,10,5.891,10.6,85,0.34,-0.51,NA,NA,NA,94.8,0.04,62,NA,41.76785,-74.15552,386.1,728.6
MHK,4/30/2025,10:30:54,10.25,5.85,10.49,84,0.29,-0.53,NA,NA,NA,94.9,0.04,62,NA,41.76786,-74.15551,382.6,728.6
MHK,4/30/2025,10:31:28,10.5,5.826,10.21,81.7,0.28,-0.51,NA,NA,NA,95.3,0.04,62,NA,41.76787,-74.15553,382.7,728.5
MHK,4/30/2025,10:31:55,10.75,5.803,10.03,80.2,0.32,-0.54,NA,NA,NA,95.6,0.04,62,NA,41.76785,-74.15554,389.2,728.5
MHK,4/30/2025,10:32:44,11,5.794,9.87,78.9,0.22,-0.52,NA,NA,NA,95.8,0.04,62,NA,41.76786,-74.15553,384.2,728.5
MHK,4/30/2025,10:33:13,11.25,5.765,9.81,78.4,0.22,-0.48,NA,NA,NA,96,0.04,62,NA,41.76785,-74.15553,386.6,728.6
MHK,4/30/2025,10:33:40,11.5,5.746,9.72,77.6,0.18,-0.53,NA,NA,NA,96,0.04,62,NA,41.76785,-74.15553,386.1,728.5
MHK,4/30/2025,10:34:08,11.75,5.737,9.45,75.5,0.39,-0.49,NA,NA,NA,96.3,0.04,63,NA,41.76781,-74.15554,386.2,728.5
MHK,4/30/2025,10:34:34,12,5.717,9.14,72.9,0.48,-0.45,NA,NA,NA,96.6,0.05,63,NA,41.76787,-74.15553,384.9,728.5
